# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
491,River,0,2208,-2208,FOLD,0,0,0,"['4h', '8h']","['8s', '7d']","['6h', 'Ah', 'As', '4s', '9d']","['4d', '3d', '9s']","['2s', '2h', '5h']",2,2
492,Pre-Flop,0,2206,-2206,CALL,0,0,0,"['5h', '8d', '5s', '8s', '4d']","['Ad', '6s', '4h', '9s', '6d']",[],[],[],1,1
492,Pre-Flop,1,2206,-2206,CHECK,0,0,0,"['5h', '8d', '5s', '8s', '4d']","['Ad', '6s', '4h', '9s', '6d']",[],[],[],2,2
492,Flop,1,2206,-2206,DISCARD,0,0,1,"['5h', '8d', '5s', '8s', '4d']","['Ad', '6s', '4h', '9s', '6d']","['As', '8h', '4s']",[],[],2,2
492,Flop,0,2206,-2206,DISCARD,0,1,3,"['5h', '8d', '5s', '8s', '4d']","['Ad', '6s']","['As', '8h', '4s']",[],"['4h', '9s', '6d']",2,2
492,Flop,1,2206,-2206,CHECK,0,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s']","['5h', '5s', '4d']","['4h', '9s', '6d']",2,2
492,Flop,0,2206,-2206,RAISE,2,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s']","['5h', '5s', '4d']","['4h', '9s', '6d']",2,2
492,Flop,1,2206,-2206,RAISE,4,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s']","['5h', '5s', '4d']","['4h', '9s', '6d']",2,2
492,Flop,0,2206,-2206,RAISE,6,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s']","['5h', '5s', '4d']","['4h', '9s', '6d']",4,4
492,Flop,1,2206,-2206,RAISE,16,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s']","['5h', '5s', '4d']","['4h', '9s', '6d']",8,8
492,Flop,0,2206,-2206,RAISE,28,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s']","['5h', '5s', '4d']","['4h', '9s', '6d']",14,14
492,Flop,1,2206,-2206,CALL,0,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s']","['5h', '5s', '4d']","['4h', '9s', '6d']",30,30
492,Turn,1,2206,-2206,CHECK,0,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s', '9h']","['5h', '5s', '4d']","['4h', '9s', '6d']",58,58
492,Turn,0,2206,-2206,RAISE,42,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s', '9h']","['5h', '5s', '4d']","['4h', '9s', '6d']",58,58
492,Turn,1,2206,-2206,CALL,0,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s', '9h']","['5h', '5s', '4d']","['4h', '9s', '6d']",58,58
492,River,1,2206,-2206,CHECK,0,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s', '9h', '3s']","['5h', '5s', '4d']","['4h', '9s', '6d']",100,100
492,River,0,2206,-2206,CHECK,0,0,0,"['8d', '8s']","['Ad', '6s']","['As', '8h', '4s', '9h', '3s']","['5h', '5s', '4d']","['4h', '9s', '6d']",100,100
493,Pre-Flop,1,2306,-2306,CALL,0,0,0,"['6s', '2d', '8h', '3d', '2s']","['4s', '7h', '8d', '4d', '9s']",[],[],[],1,1
493,Pre-Flop,0,2306,-2306,CHECK,0,0,0,"['6s', '2d', '8h', '3d', '2s']","['4s', '7h', '8d', '4d', '9s']",[],[],[],2,2
493,Flop,0,2306,-2306,DISCARD,0,0,2,"['6s', '2d', '8h', '3d', '2s']","['4s', '7h', '8d', '4d', '9s']","['4h', '9d', '7s']",[],[],2,2
493,Flop,1,2306,-2306,DISCARD,0,0,3,"['6s', '8h']","['4s', '7h', '8d', '4d', '9s']","['4h', '9d', '7s']","['2d', '3d', '2s']",[],2,2
493,Flop,0,2306,-2306,CHECK,0,0,0,"['6s', '8h']","['4s', '4d']","['4h', '9d', '7s']","['2d', '3d', '2s']","['7h', '8d', '9s']",2,2
493,Flop,1,2306,-2306,RAISE,3,0,0,"['6s', '8h']","['4s', '4d']","['4h', '9d', '7s']","['2d', '3d', '2s']","['7h', '8d', '9s']",2,2
493,Flop,0,2306,-2306,CALL,0,0,0,"['6s', '8h']","['4s', '4d']","['4h', '9d', '7s']","['2d', '3d', '2s']","['7h', '8d', '9s']",2,2
493,Turn,0,2306,-2306,CHECK,0,0,0,"['6s', '8h']","['4s', '4d']","['4h', '9d', '7s', '6d']","['2d', '3d', '2s']","['7h', '8d', '9s']",5,5
493,Turn,1,2306,-2306,CHECK,0,0,0,"['6s', '8h']","['4s', '4d']","['4h', '9d', '7s', '6d']","['2d', '3d', '2s']","['7h', '8d', '9s']",5,5
493,River,0,2306,-2306,RAISE,6,0,0,"['6s', '8h']","['4s', '4d']","['4h', '9d', '7s', '6d', '5h']","['2d', '3d', '2s']","['7h', '8d', '9s']",5,5
493,River,1,2306,-2306,CALL,0,0,0,"['6s', '8h']","['4s', '4d']","['4h', '9d', '7s', '6d', '5h']","['2d', '3d', '2s']","['7h', '8d', '9s']",5,5
494,Pre-Flop,0,2317,-2317,RAISE,2,0,0,"['3s', '7s', 'Ad', '2s', 'As']","['9h', '5s', '4s', '3h', '7h']",[],[],[],1,1
494,Pre-Flop,1,2317,-2317,CALL,0,0,0,"['3s', '7s', 'Ad', '2s', 'As']","['9h', '5s', '4s', '3h', '7h']",[],[],[],2,2
494,Flop,1,2317,-2317,DISCARD,0,0,4,"['3s', '7s', 'Ad', '2s', 'As']","['9h', '5s', '4s', '3h', '7h']","['2d', '6d', 'Ah']",[],[],4,4
494,Flop,0,2317,-2317,DISCARD,0,2,4,"['3s', '7s', 'Ad', '2s', 'As']","['9h', '7h']","['2d', '6d', 'Ah']",[],"['5s', '4s', '3h']",4,4
494,Flop,1,2317,-2317,CHECK,0,0,0,"['Ad', 'As']","['9h', '7h']","['2d', '6d', 'Ah']","['3s', '7s', '2s']","['5s', '4s', '3h']",4,4
494,Flop,0,2317,-2317,RAISE,5,0,0,"['Ad', 'As']","['9h', '7h']","['2d', '6d', 'Ah']","['3s', '7s', '2s']","['5s', '4s', '3h']",4,4
494,Flop,1,2317,-2317,CALL,0,0,0,"['Ad', 'As']","['9h', '7h']","['2d', '6d', 'Ah']","['3s', '7s', '2s']","['5s', '4s', '3h']",4,4
494,Turn,1,2317,-2317,RAISE,13,0,0,"['Ad', 'As']","['9h', '7h']","['2d', '6d', 'Ah', '8s']","['3s', '7s', '2s']","['5s', '4s', '3h']",9,9
494,Turn,0,2317,-2317,RAISE,16,0,0,"['Ad', 'As']","['9h', '7h']","['2d', '6d', 'Ah', '8s']","['3s', '7s', '2s']","['5s', '4s', '3h']",9,9
494,Turn,1,2317,-2317,RAISE,45,0,0,"['Ad', 'As']","['9h', '7h']","['2d', '6d', 'Ah', '8s']","['3s', '7s', '2s']","['5s', '4s', '3h']",22,22
494,Turn,0,2317,-2317,RAISE,17,0,0,"['Ad', 'As']","['9h', '7h']","['2d', '6d', 'Ah', '8s']","['3s', '7s', '2s']","['5s', '4s', '3h']",38,38
494,Turn,1,2317,-2317,CALL,0,0,0,"['Ad', 'As']","['9h', '7h']","['2d', '6d', 'Ah', '8s']","['3s', '7s', '2s']","['5s', '4s', '3h']",83,83
494,River,1,2317,-2317,CHECK,0,0,0,"['Ad', 'As']","['9h', '7h']","['2d', '6d', 'Ah', '8s', '6s']","['3s', '7s', '2s']","['5s', '4s', '3h']",100,100
494,River,0,2317,-2317,CHECK,0,0,0,"['Ad', 'As']","['9h', '7h']","['2d', '6d', 'Ah', '8s', '6s']","['3s', '7s', '2s']","['5s', '4s', '3h']",100,100
495,Pre-Flop,1,2417,-2417,CALL,0,0,0,"['4s', '3s', '5h', '8h', '2h']","['5s', '8s', 'As', '6d', '2s']",[],[],[],1,1
495,Pre-Flop,0,2417,-2417,CHECK,0,0,0,"['4s', '3s', '5h', '8h', '2h']","['5s', '8s', 'As', '6d', '2s']",[],[],[],2,2
495,Flop,0,2417,-2417,DISCARD,0,0,3,"['4s', '3s', '5h', '8h', '2h']","['5s', '8s', 'As', '6d', '2s']","['7d', '9d', '4d']",[],[],2,2
495,Flop,1,2417,-2417,DISCARD,0,2,3,"['4s', '8h']","['5s', '8s', 'As', '6d', '2s']","['7d', '9d', '4d']","['3s', '5h', '2h']",[],2,2
495,Flop,0,2417,-2417,CHECK,0,0,0,"['4s', '8h']","['As', '6d']","['7d', '9d', '4d']","['3s', '5h', '2h']","['5s', '8s', '2s']",2,2
495,Flop,1,2417,-2417,CHECK,0,0,0,"['4s', '8h']","['As', '6d']","['7d', '9d', '4d']","['3s', '5h', '2h']","['5s', '8s', '2s']",2,2
495,Turn,0,2417,-2417,CHECK,0,0,0,"['4s', '8h']","['As', '6d']","['7d', '9d', '4d', '8d']","['3s', '5h', '2h']","['5s', '8s', '2s']",2,2
495,Turn,1,2417,-2417,RAISE,3,0,0,"['4s', '8h']","['As', '6d']","['7d', '9d', '4d', '8d']","['3s', '5h', '2h']","['5s', '8s', '2s']",2,2
495,Turn,0,2417,-2417,FOLD,0,0,0,"['4s', '8h']","['As', '6d']","['7d', '9d', '4d', '8d']","['3s', '5h', '2h']","['5s', '8s', '2s']",2,2
496,Pre-Flop,0,2415,-2415,CALL,0,0,0,"['6d', '8h', '3s', '7s', '7h']","['5d', '3h', '3d', '8s', '2d']",[],[],[],1,1
496,Pre-Flop,1,2415,-2415,CHECK,0,0,0,"['6d', '8h', '3s', '7s', '7h']","['5d', '3h', '3d', '8s', '2d']",[],[],[],2,2
496,Flop,1,2415,-2415,DISCARD,0,2,4,"['6d', '8h', '3s', '7s', '7h']","['5d', '3h', '3d', '8s', '2d']","['Ad', '5h', '4d']",[],[],2,2
496,Flop,0,2415,-2415,DISCARD,0,0,3,"['6d', '8h', '3s', '7s', '7h']","['3d', '2d']","['Ad', '5h', '4d']",[],"['5d', '3h', '8s']",2,2
496,Flop,1,2415,-2415,RAISE,3,0,0,"['6d', '7s']","['3d', '2d']","['Ad', '5h', '4d']","['8h', '3s', '7h']","['5d', '3h', '8s']",2,2
496,Flop,0,2415,-2415,FOLD,0,0,0,"['6d', '7s']","['3d', '2d']","['Ad', '5h', '4d']","['8h', '3s', '7h']","['5d', '3h', '8s']",2,2
497,Pre-Flop,1,2413,-2413,CALL,0,0,0,"['5h', '4h', '9h', '7d', '8d']","['4d', '5d', '6s', '4s', '2h']",[],[],[],1,1
497,Pre-Flop,0,2413,-2413,CHECK,0,0,0,"['5h', '4h', '9h', '7d', '8d']","['4d', '5d', '6s', '4s', '2h']",[],[],[],2,2
497,Flop,0,2413,-2413,DISCARD,0,0,2,"['5h', '4h', '9h', '7d', '8d']","['4d', '5d', '6s', '4s', '2h']","['8h', '6h', '3d']",[],[],2,2
497,Flop,1,2413,-2413,DISCARD,0,0,2,"['5h', '9h']","['4d', '5d', '6s', '4s', '2h']","['8h', '6h', '3d']","['4h', '7d', '8d']",[],2,2
497,Flop,0,2413,-2413,CHECK,0,0,0,"['5h', '9h']","['4d', '6s']","['8h', '6h', '3d']","['4h', '7d', '8d']","['5d', '4s', '2h']",2,2
497,Flop,1,2413,-2413,CHECK,0,0,0,"['5h', '9h']","['4d', '6s']","['8h', '6h', '3d']","['4h', '7d', '8d']","['5d', '4s', '2h']",2,2
497,Turn,0,2413,-2413,RAISE,3,0,0,"['5h', '9h']","['4d', '6s']","['8h', '6h', '3d', '7s']","['4h', '7d', '8d']","['5d', '4s', '2h']",2,2
497,Turn,1,2413,-2413,CALL,0,0,0,"['5h', '9h']","['4d', '6s']","['8h', '6h', '3d', '7s']","['4h', '7d', '8d']","['5d', '4s', '2h']",2,2
497,River,0,2413,-2413,CHECK,0,0,0,"['5h', '9h']","['4d', '6s']","['8h', '6h', '3d', '7s', '9d']","['4h', '7d', '8d']","['5d', '4s', '2h']",5,5
497,River,1,2413,-2413,CHECK,0,0,0,"['5h', '9h']","['4d', '6s']","['8h', '6h', '3d', '7s', '9d']","['4h', '7d', '8d']","['5d', '4s', '2h']",5,5
498,Pre-Flop,0,2418,-2418,RAISE,2,0,0,"['2h', 'Ad', '3s', '8h', '8d']","['4d', '8s', '2s', '7s', '9d']",[],[],[],1,1
498,Pre-Flop,1,2418,-2418,CALL,0,0,0,"['2h', 'Ad', '3s', '8h', '8d']","['4d', '8s', '2s', '7s', '9d']",[],[],[],2,2
498,Flop,1,2418,-2418,DISCARD,0,1,4,"['2h', 'Ad', '3s', '8h', '8d']","['4d', '8s', '2s', '7s', '9d']","['5s', '6h', '7h']",[],[],4,4
498,Flop,0,2418,-2418,DISCARD,0,3,4,"['2h', 'Ad', '3s', '8h', '8d']","['8s', '9d']","['5s', '6h', '7h']",[],"['4d', '2s', '7s']",4,4
498,Flop,1,2418,-2418,RAISE,6,0,0,"['8h', '8d']","['8s', '9d']","['5s', '6h', '7h']","['2h', 'Ad', '3s']","['4d', '2s', '7s']",4,4
498,Flop,0,2418,-2418,CALL,0,0,0,"['8h', '8d']","['8s', '9d']","['5s', '6h', '7h']","['2h', 'Ad', '3s']","['4d', '2s', '7s']",4,4
498,Turn,1,2418,-2418,RAISE,15,0,0,"['8h', '8d']","['8s', '9d']","['5s', '6h', '7h', 'As']","['2h', 'Ad', '3s']","['4d', '2s', '7s']",10,10
498,Turn,0,2418,-2418,FOLD,0,0,0,"['8h', '8d']","['8s', '9d']","['5s', '6h', '7h', 'As']","['2h', 'Ad', '3s']","['4d', '2s', '7s']",10,10
499,Pre-Flop,1,2408,-2408,CALL,0,0,0,"['6h', 'Ah', '8d', '5s', '4s']","['8h', '3s', '6s', '9d', '7d']",[],[],[],1,1
499,Pre-Flop,0,2408,-2408,CHECK,0,0,0,"['6h', 'Ah', '8d', '5s', '4s']","['8h', '3s', '6s', '9d', '7d']",[],[],[],2,2
499,Flop,0,2408,-2408,DISCARD,0,0,2,"['6h', 'Ah', '8d', '5s', '4s']","['8h', '3s', '6s', '9d', '7d']","['7s', '5h', '2d']",[],[],2,2
499,Flop,1,2408,-2408,DISCARD,0,3,4,"['6h', '8d']","['8h', '3s', '6s', '9d', '7d']","['7s', '5h', '2d']","['Ah', '5s', '4s']",[],2,2
499,Flop,0,2408,-2408,CHECK,0,0,0,"['6h', '8d']","['9d', '7d']","['7s', '5h', '2d']","['Ah', '5s', '4s']","['8h', '3s', '6s']",2,2
499,Flop,1,2408,-2408,CHECK,0,0,0,"['6h', '8d']","['9d', '7d']","['7s', '5h', '2d']","['Ah', '5s', '4s']","['8h', '3s', '6s']",2,2
499,Turn,0,2408,-2408,CHECK,0,0,0,"['6h', '8d']","['9d', '7d']","['7s', '5h', '2d', '6d']","['Ah', '5s', '4s']","['8h', '3s', '6s']",2,2
499,Turn,1,2408,-2408,CHECK,0,0,0,"['6h', '8d']","['9d', '7d']","['7s', '5h', '2d', '6d']","['Ah', '5s', '4s']","['8h', '3s', '6s']",2,2
499,River,0,2408,-2408,CHECK,0,0,0,"['6h', '8d']","['9d', '7d']","['7s', '5h', '2d', '6d', '2s']","['Ah', '5s', '4s']","['8h', '3s', '6s']",2,2
499,River,1,2408,-2408,CHECK,0,0,0,"['6h', '8d']","['9d', '7d']","['7s', '5h', '2d', '6d', '2s']","['Ah', '5s', '4s']","['8h', '3s', '6s']",2,2
500,Pre-Flop,0,2406,-2406,CALL,0,0,0,"['7d', '7s', '4s', '6d', '2h']","['3d', '3s', '5h', '2s', '9h']",[],[],[],1,1
500,Pre-Flop,1,2406,-2406,CHECK,0,0,0,"['7d', '7s', '4s', '6d', '2h']","['3d', '3s', '5h', '2s', '9h']",[],[],[],2,2
500,Flop,1,2406,-2406,DISCARD,0,2,3,"['7d', '7s', '4s', '6d', '2h']","['3d', '3s', '5h', '2s', '9h']","['Ad', '5s', '2d']",[],[],2,2
500,Flop,0,2406,-2406,DISCARD,0,0,3,"['7d', '7s', '4s', '6d', '2h']","['5h', '2s']","['Ad', '5s', '2d']",[],"['3d', '3s', '9h']",2,2
500,Flop,1,2406,-2406,CHECK,0,0,0,"['7d', '6d']","['5h', '2s']","['Ad', '5s', '2d']","['7s', '4s', '2h']","['3d', '3s', '9h']",2,2
500,Flop,0,2406,-2406,CHECK,0,0,0,"['7d', '6d']","['5h', '2s']","['Ad', '5s', '2d']","['7s', '4s', '2h']","['3d', '3s', '9h']",2,2
500,Turn,1,2406,-2406,CHECK,0,0,0,"['7d', '6d']","['5h', '2s']","['Ad', '5s', '2d', '8h']","['7s', '4s', '2h']","['3d', '3s', '9h']",2,2
500,Turn,0,2406,-2406,CHECK,0,0,0,"['7d', '6d']","['5h', '2s']","['Ad', '5s', '2d', '8h']","['7s', '4s', '2h']","['3d', '3s', '9h']",2,2
500,River,1,2406,-2406,RAISE,3,0,0,"['7d', '6d']","['5h', '2s']","['Ad', '5s', '2d', '8h', '9s']","['7s', '4s', '2h']","['3d', '3s', '9h']",2,2
500,River,0,2406,-2406,RAISE,5,0,0,"['7d', '6d']","['5h', '2s']","['Ad', '5s', '2d', '8h', '9s']","['7s', '4s', '2h']","['3d', '3s', '9h']",2,2
500,River,1,2406,-2406,CALL,0,0,0,"['7d', '6d']","['5h', '2s']","['Ad', '5s', '2d', '8h', '9s']","['7s', '4s', '2h']","['3d', '3s', '9h']",5,5
501,Pre-Flop,1,2416,-2416,CALL,0,0,0,"['Ad', '3d', '7s', '9s', '2s']","['6h', '6s', '5h', '7h', '9d']",[],[],[],1,1
501,Pre-Flop,0,2416,-2416,CHECK,0,0,0,"['Ad', '3d', '7s', '9s', '2s']","['6h', '6s', '5h', '7h', '9d']",[],[],[],2,2
501,Flop,0,2416,-2416,DISCARD,0,0,3,"['Ad', '3d', '7s', '9s', '2s']","['6h', '6s', '5h', '7h', '9d']","['9h', '5d', '6d']",[],[],2,2
501,Flop,1,2416,-2416,DISCARD,0,0,1,"['Ad', '9s']","['6h', '6s', '5h', '7h', '9d']","['9h', '5d', '6d']","['3d', '7s', '2s']",[],2,2
501,Flop,0,2416,-2416,CHECK,0,0,0,"['Ad', '9s']","['6h', '6s']","['9h', '5d', '6d']","['3d', '7s', '2s']","['5h', '7h', '9d']",2,2
501,Flop,1,2416,-2416,RAISE,3,0,0,"['Ad', '9s']","['6h', '6s']","['9h', '5d', '6d']","['3d', '7s', '2s']","['5h', '7h', '9d']",2,2
501,Flop,0,2416,-2416,FOLD,0,0,0,"['Ad', '9s']","['6h', '6s']","['9h', '5d', '6d']","['3d', '7s', '2s']","['5h', '7h', '9d']",2,2
502,Pre-Flop,0,2414,-2414,RAISE,2,0,0,"['Ah', '6d', '4d', '8d', '8h']","['3d', '6h', '8s', '5d', '3h']",[],[],[],1,1
502,Pre-Flop,1,2414,-2414,CALL,0,0,0,"['Ah', '6d', '4d', '8d', '8h']","['3d', '6h', '8s', '5d', '3h']",[],[],[],2,2
502,Flop,1,2414,-2414,DISCARD,0,0,3,"['Ah', '6d', '4d', '8d', '8h']","['3d', '6h', '8s', '5d', '3h']","['2h', '2d', '5s']",[],[],4,4
502,Flop,0,2414,-2414,DISCARD,0,3,4,"['Ah', '6d', '4d', '8d', '8h']","['3d', '5d']","['2h', '2d', '5s']",[],"['6h', '8s', '3h']",4,4
502,Flop,1,2414,-2414,CHECK,0,0,0,"['8d', '8h']","['3d', '5d']","['2h', '2d', '5s']","['Ah', '6d', '4d']","['6h', '8s', '3h']",4,4
502,Flop,0,2414,-2414,CHECK,0,0,0,"['8d', '8h']","['3d', '5d']","['2h', '2d', '5s']","['Ah', '6d', '4d']","['6h', '8s', '3h']",4,4
502,Turn,1,2414,-2414,CHECK,0,0,0,"['8d', '8h']","['3d', '5d']","['2h', '2d', '5s', '4s']","['Ah', '6d', '4d']","['6h', '8s', '3h']",4,4
502,Turn,0,2414,-2414,CHECK,0,0,0,"['8d', '8h']","['3d', '5d']","['2h', '2d', '5s', '4s']","['Ah', '6d', '4d']","['6h', '8s', '3h']",4,4
502,River,1,2414,-2414,CHECK,0,0,0,"['8d', '8h']","['3d', '5d']","['2h', '2d', '5s', '4s', '6s']","['Ah', '6d', '4d']","['6h', '8s', '3h']",4,4
502,River,0,2414,-2414,CHECK,0,0,0,"['8d', '8h']","['3d', '5d']","['2h', '2d', '5s', '4s', '6s']","['Ah', '6d', '4d']","['6h', '8s', '3h']",4,4
503,Pre-Flop,1,2410,-2410,CALL,0,0,0,"['6s', '8h', '3s', '2h', '7s']","['9s', '6h', '6d', '5s', 'Ad']",[],[],[],1,1
503,Pre-Flop,0,2410,-2410,CHECK,0,0,0,"['6s', '8h', '3s', '2h', '7s']","['9s', '6h', '6d', '5s', 'Ad']",[],[],[],2,2
503,Flop,0,2410,-2410,DISCARD,0,0,2,"['6s', '8h', '3s', '2h', '7s']","['9s', '6h', '6d', '5s', 'Ad']","['4s', '3d', 'Ah']",[],[],2,2
503,Flop,1,2410,-2410,DISCARD,0,3,4,"['6s', '3s']","['9s', '6h', '6d', '5s', 'Ad']","['4s', '3d', 'Ah']","['8h', '2h', '7s']",[],2,2
503,Flop,0,2410,-2410,CHECK,0,0,0,"['6s', '3s']","['5s', 'Ad']","['4s', '3d', 'Ah']","['8h', '2h', '7s']","['9s', '6h', '6d']",2,2
503,Flop,1,2410,-2410,CHECK,0,0,0,"['6s', '3s']","['5s', 'Ad']","['4s', '3d', 'Ah']","['8h', '2h', '7s']","['9s', '6h', '6d']",2,2
503,Turn,0,2410,-2410,CHECK,0,0,0,"['6s', '3s']","['5s', 'Ad']","['4s', '3d', 'Ah', '2d']","['8h', '2h', '7s']","['9s', '6h', '6d']",2,2
503,Turn,1,2410,-2410,CHECK,0,0,0,"['6s', '3s']","['5s', 'Ad']","['4s', '3d', 'Ah', '2d']","['8h', '2h', '7s']","['9s', '6h', '6d']",2,2
503,River,0,2410,-2410,CHECK,0,0,0,"['6s', '3s']","['5s', 'Ad']","['4s', '3d', 'Ah', '2d', 'As']","['8h', '2h', '7s']","['9s', '6h', '6d']",2,2
503,River,1,2410,-2410,RAISE,3,0,0,"['6s', '3s']","['5s', 'Ad']","['4s', '3d', 'Ah', '2d', 'As']","['8h', '2h', '7s']","['9s', '6h', '6d']",2,2
503,River,0,2410,-2410,FOLD,0,0,0,"['6s', '3s']","['5s', 'Ad']","['4s', '3d', 'Ah', '2d', 'As']","['8h', '2h', '7s']","['9s', '6h', '6d']",2,2
504,Pre-Flop,0,2408,-2408,RAISE,2,0,0,"['2d', '3d', '3h', 'As', 'Ah']","['5s', 'Ad', '6s', '8d', '7d']",[],[],[],1,1
504,Pre-Flop,1,2408,-2408,CALL,0,0,0,"['2d', '3d', '3h', 'As', 'Ah']","['5s', 'Ad', '6s', '8d', '7d']",[],[],[],2,2
504,Flop,1,2408,-2408,DISCARD,0,0,4,"['2d', '3d', '3h', 'As', 'Ah']","['5s', 'Ad', '6s', '8d', '7d']","['4h', '6d', '3s']",[],[],4,4
504,Flop,0,2408,-2408,DISCARD,0,3,4,"['2d', '3d', '3h', 'As', 'Ah']","['5s', '7d']","['4h', '6d', '3s']",[],"['Ad', '6s', '8d']",4,4
504,Flop,1,2408,-2408,RAISE,6,0,0,"['As', 'Ah']","['5s', '7d']","['4h', '6d', '3s']","['2d', '3d', '3h']","['Ad', '6s', '8d']",4,4
504,Flop,0,2408,-2408,FOLD,0,0,0,"['As', 'Ah']","['5s', '7d']","['4h', '6d', '3s']","['2d', '3d', '3h']","['Ad', '6s', '8d']",4,4
505,Pre-Flop,1,2404,-2404,CALL,0,0,0,"['3s', 'Ad', '8s', '7s', '2h']","['4s', '2d', '5h', '9h', '4d']",[],[],[],1,1
505,Pre-Flop,0,2404,-2404,CHECK,0,0,0,"['3s', 'Ad', '8s', '7s', '2h']","['4s', '2d', '5h', '9h', '4d']",[],[],[],2,2
505,Flop,0,2404,-2404,DISCARD,0,2,3,"['3s', 'Ad', '8s', '7s', '2h']","['4s', '2d', '5h', '9h', '4d']","['8d', '5d', '4h']",[],[],2,2
505,Flop,1,2404,-2404,DISCARD,0,0,4,"['8s', '7s']","['4s', '2d', '5h', '9h', '4d']","['8d', '5d', '4h']","['3s', 'Ad', '2h']",[],2,2
505,Flop,0,2404,-2404,CHECK,0,0,0,"['8s', '7s']","['4s', '4d']","['8d', '5d', '4h']","['3s', 'Ad', '2h']","['2d', '5h', '9h']",2,2
505,Flop,1,2404,-2404,CHECK,0,0,0,"['8s', '7s']","['4s', '4d']","['8d', '5d', '4h']","['3s', 'Ad', '2h']","['2d', '5h', '9h']",2,2
505,Turn,0,2404,-2404,CHECK,0,0,0,"['8s', '7s']","['4s', '4d']","['8d', '5d', '4h', '9s']","['3s', 'Ad', '2h']","['2d', '5h', '9h']",2,2
505,Turn,1,2404,-2404,RAISE,3,0,0,"['8s', '7s']","['4s', '4d']","['8d', '5d', '4h', '9s']","['3s', 'Ad', '2h']","['2d', '5h', '9h']",2,2
505,Turn,0,2404,-2404,CALL,0,0,0,"['8s', '7s']","['4s', '4d']","['8d', '5d', '4h', '9s']","['3s', 'Ad', '2h']","['2d', '5h', '9h']",2,2
505,River,0,2404,-2404,RAISE,5,0,0,"['8s', '7s']","['4s', '4d']","['8d', '5d', '4h', '9s', '6d']","['3s', 'Ad', '2h']","['2d', '5h', '9h']",5,5
505,River,1,2404,-2404,CALL,0,0,0,"['8s', '7s']","['4s', '4d']","['8d', '5d', '4h', '9s', '6d']","['3s', 'Ad', '2h']","['2d', '5h', '9h']",5,5
506,Pre-Flop,0,2414,-2414,CALL,0,0,0,"['5d', '9h', '8h', '3s', '6h']","['Ad', '3d', '2s', '2d', '7d']",[],[],[],1,1
506,Pre-Flop,1,2414,-2414,CHECK,0,0,0,"['5d', '9h', '8h', '3s', '6h']","['Ad', '3d', '2s', '2d', '7d']",[],[],[],2,2
506,Flop,1,2414,-2414,DISCARD,0,0,4,"['5d', '9h', '8h', '3s', '6h']","['Ad', '3d', '2s', '2d', '7d']","['4d', '9d', '7s']",[],[],2,2
506,Flop,0,2414,-2414,DISCARD,0,1,4,"['5d', '9h', '8h', '3s', '6h']","['Ad', '7d']","['4d', '9d', '7s']",[],"['3d', '2s', '2d']",2,2
506,Flop,1,2414,-2414,RAISE,3,0,0,"['9h', '6h']","['Ad', '7d']","['4d', '9d', '7s']","['5d', '8h', '3s']","['3d', '2s', '2d']",2,2
506,Flop,0,2414,-2414,CALL,0,0,0,"['9h', '6h']","['Ad', '7d']","['4d', '9d', '7s']","['5d', '8h', '3s']","['3d', '2s', '2d']",2,2
506,Turn,1,2414,-2414,RAISE,7,0,0,"['9h', '6h']","['Ad', '7d']","['4d', '9d', '7s', 'As']","['5d', '8h', '3s']","['3d', '2s', '2d']",5,5
506,Turn,0,2414,-2414,CALL,0,0,0,"['9h', '6h']","['Ad', '7d']","['4d', '9d', '7s', 'As']","['5d', '8h', '3s']","['3d', '2s', '2d']",5,5
506,River,1,2414,-2414,RAISE,18,0,0,"['9h', '6h']","['Ad', '7d']","['4d', '9d', '7s', 'As', '2h']","['5d', '8h', '3s']","['3d', '2s', '2d']",12,12
506,River,0,2414,-2414,CALL,0,0,0,"['9h', '6h']","['Ad', '7d']","['4d', '9d', '7s', 'As', '2h']","['5d', '8h', '3s']","['3d', '2s', '2d']",12,12
507,Pre-Flop,1,2384,-2384,CALL,0,0,0,"['3h', '4s', '2h', '7d', '2d']","['5d', '4h', '9h', '8d', '6s']",[],[],[],1,1
507,Pre-Flop,0,2384,-2384,CHECK,0,0,0,"['3h', '4s', '2h', '7d', '2d']","['5d', '4h', '9h', '8d', '6s']",[],[],[],2,2
