# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
514,River,1,-1274,1274,RAISE,18,0,0,"['4h', '6h']","['8s', '7s']","['9s', '5h', '6s', 'Ah', '8d']","['5s', '2s', '2d']","['3h', 'As', '5d']",12,12
514,River,0,-1274,1274,FOLD,0,0,0,"['4h', '6h']","['8s', '7s']","['9s', '5h', '6s', 'Ah', '8d']","['5s', '2s', '2d']","['3h', 'As', '5d']",12,12
515,Pre-Flop,1,-1286,1286,CALL,0,0,0,"['3s', '9d', '5h', '7s', '3d']","['8d', '8h', '5d', '5s', 'As']",[],[],[],1,1
515,Pre-Flop,0,-1286,1286,CHECK,0,0,0,"['3s', '9d', '5h', '7s', '3d']","['8d', '8h', '5d', '5s', 'As']",[],[],[],2,2
515,Flop,0,-1286,1286,DISCARD,0,1,4,"['3s', '9d', '5h', '7s', '3d']","['8d', '8h', '5d', '5s', 'As']","['Ad', '9h', '4d']",[],[],2,2
515,Flop,1,-1286,1286,DISCARD,0,0,4,"['9d', '3d']","['8d', '8h', '5d', '5s', 'As']","['Ad', '9h', '4d']","['3s', '5h', '7s']",[],2,2
515,Flop,0,-1286,1286,RAISE,2,0,0,"['9d', '3d']","['8d', 'As']","['Ad', '9h', '4d']","['3s', '5h', '7s']","['8h', '5d', '5s']",2,2
515,Flop,1,-1286,1286,CALL,0,0,0,"['9d', '3d']","['8d', 'As']","['Ad', '9h', '4d']","['3s', '5h', '7s']","['8h', '5d', '5s']",2,2
515,Turn,0,-1286,1286,RAISE,4,0,0,"['9d', '3d']","['8d', 'As']","['Ad', '9h', '4d', '2h']","['3s', '5h', '7s']","['8h', '5d', '5s']",4,4
515,Turn,1,-1286,1286,CALL,0,0,0,"['9d', '3d']","['8d', 'As']","['Ad', '9h', '4d', '2h']","['3s', '5h', '7s']","['8h', '5d', '5s']",4,4
515,River,0,-1286,1286,CHECK,0,0,0,"['9d', '3d']","['8d', 'As']","['Ad', '9h', '4d', '2h', '6s']","['3s', '5h', '7s']","['8h', '5d', '5s']",8,8
515,River,1,-1286,1286,CHECK,0,0,0,"['9d', '3d']","['8d', 'As']","['Ad', '9h', '4d', '2h', '6s']","['3s', '5h', '7s']","['8h', '5d', '5s']",8,8
516,Pre-Flop,0,-1294,1294,CALL,0,0,0,"['Ah', '3h', '8h', '6d', '5s']","['9h', '3d', '6h', 'As', '5h']",[],[],[],1,1
516,Pre-Flop,1,-1294,1294,CHECK,0,0,0,"['Ah', '3h', '8h', '6d', '5s']","['9h', '3d', '6h', 'As', '5h']",[],[],[],2,2
516,Flop,1,-1294,1294,DISCARD,0,3,4,"['Ah', '3h', '8h', '6d', '5s']","['9h', '3d', '6h', 'As', '5h']","['Ad', '4s', '7d']",[],[],2,2
516,Flop,0,-1294,1294,DISCARD,0,0,3,"['Ah', '3h', '8h', '6d', '5s']","['As', '5h']","['Ad', '4s', '7d']",[],"['9h', '3d', '6h']",2,2
516,Flop,1,-1294,1294,CHECK,0,0,0,"['Ah', '6d']","['As', '5h']","['Ad', '4s', '7d']","['3h', '8h', '5s']","['9h', '3d', '6h']",2,2
516,Flop,0,-1294,1294,RAISE,2,0,0,"['Ah', '6d']","['As', '5h']","['Ad', '4s', '7d']","['3h', '8h', '5s']","['9h', '3d', '6h']",2,2
516,Flop,1,-1294,1294,CALL,0,0,0,"['Ah', '6d']","['As', '5h']","['Ad', '4s', '7d']","['3h', '8h', '5s']","['9h', '3d', '6h']",2,2
516,Turn,1,-1294,1294,CHECK,0,0,0,"['Ah', '6d']","['As', '5h']","['Ad', '4s', '7d', '4h']","['3h', '8h', '5s']","['9h', '3d', '6h']",4,4
516,Turn,0,-1294,1294,RAISE,5,0,0,"['Ah', '6d']","['As', '5h']","['Ad', '4s', '7d', '4h']","['3h', '8h', '5s']","['9h', '3d', '6h']",4,4
516,Turn,1,-1294,1294,CALL,0,0,0,"['Ah', '6d']","['As', '5h']","['Ad', '4s', '7d', '4h']","['3h', '8h', '5s']","['9h', '3d', '6h']",4,4
516,River,1,-1294,1294,CHECK,0,0,0,"['Ah', '6d']","['As', '5h']","['Ad', '4s', '7d', '4h', '3s']","['3h', '8h', '5s']","['9h', '3d', '6h']",9,9
516,River,0,-1294,1294,CHECK,0,0,0,"['Ah', '6d']","['As', '5h']","['Ad', '4s', '7d', '4h', '3s']","['3h', '8h', '5s']","['9h', '3d', '6h']",9,9
517,Pre-Flop,1,-1294,1294,CALL,0,0,0,"['Ad', '2h', '2s', '9h', '5h']","['6s', '4d', '4s', 'As', '3s']",[],[],[],1,1
517,Pre-Flop,0,-1294,1294,CHECK,0,0,0,"['Ad', '2h', '2s', '9h', '5h']","['6s', '4d', '4s', 'As', '3s']",[],[],[],2,2
517,Flop,0,-1294,1294,DISCARD,0,1,4,"['Ad', '2h', '2s', '9h', '5h']","['6s', '4d', '4s', 'As', '3s']","['5s', '5d', '3h']",[],[],2,2
517,Flop,1,-1294,1294,DISCARD,0,1,2,"['2h', '5h']","['6s', '4d', '4s', 'As', '3s']","['5s', '5d', '3h']","['Ad', '2s', '9h']",[],2,2
517,Flop,0,-1294,1294,CHECK,0,0,0,"['2h', '5h']","['4d', '4s']","['5s', '5d', '3h']","['Ad', '2s', '9h']","['6s', 'As', '3s']",2,2
517,Flop,1,-1294,1294,CHECK,0,0,0,"['2h', '5h']","['4d', '4s']","['5s', '5d', '3h']","['Ad', '2s', '9h']","['6s', 'As', '3s']",2,2
517,Turn,0,-1294,1294,RAISE,3,0,0,"['2h', '5h']","['4d', '4s']","['5s', '5d', '3h', '8s']","['Ad', '2s', '9h']","['6s', 'As', '3s']",2,2
517,Turn,1,-1294,1294,CALL,0,0,0,"['2h', '5h']","['4d', '4s']","['5s', '5d', '3h', '8s']","['Ad', '2s', '9h']","['6s', 'As', '3s']",2,2
517,River,0,-1294,1294,CHECK,0,0,0,"['2h', '5h']","['4d', '4s']","['5s', '5d', '3h', '8s', '8h']","['Ad', '2s', '9h']","['6s', 'As', '3s']",5,5
517,River,1,-1294,1294,CHECK,0,0,0,"['2h', '5h']","['4d', '4s']","['5s', '5d', '3h', '8s', '8h']","['Ad', '2s', '9h']","['6s', 'As', '3s']",5,5
518,Pre-Flop,0,-1289,1289,CALL,0,0,0,"['3h', '7d', '4d', '3s', '5d']","['Ah', '3d', '8d', '9d', '8s']",[],[],[],1,1
518,Pre-Flop,1,-1289,1289,CHECK,0,0,0,"['3h', '7d', '4d', '3s', '5d']","['Ah', '3d', '8d', '9d', '8s']",[],[],[],2,2
518,Flop,1,-1289,1289,DISCARD,0,2,4,"['3h', '7d', '4d', '3s', '5d']","['Ah', '3d', '8d', '9d', '8s']","['2d', '5s', '8h']",[],[],2,2
518,Flop,0,-1289,1289,DISCARD,0,1,4,"['3h', '7d', '4d', '3s', '5d']","['8d', '8s']","['2d', '5s', '8h']",[],"['Ah', '3d', '9d']",2,2
518,Flop,1,-1289,1289,RAISE,3,0,0,"['7d', '5d']","['8d', '8s']","['2d', '5s', '8h']","['3h', '4d', '3s']","['Ah', '3d', '9d']",2,2
518,Flop,0,-1289,1289,CALL,0,0,0,"['7d', '5d']","['8d', '8s']","['2d', '5s', '8h']","['3h', '4d', '3s']","['Ah', '3d', '9d']",2,2
518,Turn,1,-1289,1289,RAISE,7,0,0,"['7d', '5d']","['8d', '8s']","['2d', '5s', '8h', 'Ad']","['3h', '4d', '3s']","['Ah', '3d', '9d']",5,5
518,Turn,0,-1289,1289,CALL,0,0,0,"['7d', '5d']","['8d', '8s']","['2d', '5s', '8h', 'Ad']","['3h', '4d', '3s']","['Ah', '3d', '9d']",5,5
518,River,1,-1289,1289,RAISE,18,0,0,"['7d', '5d']","['8d', '8s']","['2d', '5s', '8h', 'Ad', 'As']","['3h', '4d', '3s']","['Ah', '3d', '9d']",12,12
518,River,0,-1289,1289,CALL,0,0,0,"['7d', '5d']","['8d', '8s']","['2d', '5s', '8h', 'Ad', 'As']","['3h', '4d', '3s']","['Ah', '3d', '9d']",12,12
519,Pre-Flop,1,-1319,1319,CALL,0,0,0,"['7s', '6d', '4d', '8h', '8d']","['2h', 'Ad', '2s', '7d', '6s']",[],[],[],1,1
519,Pre-Flop,0,-1319,1319,CHECK,0,0,0,"['7s', '6d', '4d', '8h', '8d']","['2h', 'Ad', '2s', '7d', '6s']",[],[],[],2,2
519,Flop,0,-1319,1319,DISCARD,0,3,4,"['7s', '6d', '4d', '8h', '8d']","['2h', 'Ad', '2s', '7d', '6s']","['5d', '5s', '7h']",[],[],2,2
519,Flop,1,-1319,1319,DISCARD,0,1,3,"['8h', '8d']","['2h', 'Ad', '2s', '7d', '6s']","['5d', '5s', '7h']","['7s', '6d', '4d']",[],2,2
519,Flop,0,-1319,1319,RAISE,2,0,0,"['8h', '8d']","['Ad', '7d']","['5d', '5s', '7h']","['7s', '6d', '4d']","['2h', '2s', '6s']",2,2
519,Flop,1,-1319,1319,CALL,0,0,0,"['8h', '8d']","['Ad', '7d']","['5d', '5s', '7h']","['7s', '6d', '4d']","['2h', '2s', '6s']",2,2
519,Turn,0,-1319,1319,RAISE,6,0,0,"['8h', '8d']","['Ad', '7d']","['5d', '5s', '7h', '8s']","['7s', '6d', '4d']","['2h', '2s', '6s']",4,4
519,Turn,1,-1319,1319,CALL,0,0,0,"['8h', '8d']","['Ad', '7d']","['5d', '5s', '7h', '8s']","['7s', '6d', '4d']","['2h', '2s', '6s']",4,4
519,River,0,-1319,1319,CHECK,0,0,0,"['8h', '8d']","['Ad', '7d']","['5d', '5s', '7h', '8s', 'Ah']","['7s', '6d', '4d']","['2h', '2s', '6s']",10,10
519,River,1,-1319,1319,RAISE,15,0,0,"['8h', '8d']","['Ad', '7d']","['5d', '5s', '7h', '8s', 'Ah']","['7s', '6d', '4d']","['2h', '2s', '6s']",10,10
519,River,0,-1319,1319,RAISE,19,0,0,"['8h', '8d']","['Ad', '7d']","['5d', '5s', '7h', '8s', 'Ah']","['7s', '6d', '4d']","['2h', '2s', '6s']",10,10
519,River,1,-1319,1319,RAISE,51,0,0,"['8h', '8d']","['Ad', '7d']","['5d', '5s', '7h', '8s', 'Ah']","['7s', '6d', '4d']","['2h', '2s', '6s']",25,25
519,River,0,-1319,1319,RAISE,5,0,0,"['8h', '8d']","['Ad', '7d']","['5d', '5s', '7h', '8s', 'Ah']","['7s', '6d', '4d']","['2h', '2s', '6s']",44,44
519,River,1,-1319,1319,CALL,0,0,0,"['8h', '8d']","['Ad', '7d']","['5d', '5s', '7h', '8s', 'Ah']","['7s', '6d', '4d']","['2h', '2s', '6s']",95,95
520,Pre-Flop,0,-1219,1219,CALL,0,0,0,"['9h', 'As', '4s', '5s', '2s']","['3s', '6d', '2h', '8s', '5d']",[],[],[],1,1
520,Pre-Flop,1,-1219,1219,CHECK,0,0,0,"['9h', 'As', '4s', '5s', '2s']","['3s', '6d', '2h', '8s', '5d']",[],[],[],2,2
520,Flop,1,-1219,1219,DISCARD,0,2,3,"['9h', 'As', '4s', '5s', '2s']","['3s', '6d', '2h', '8s', '5d']","['6h', '2d', '8h']",[],[],2,2
520,Flop,0,-1219,1219,DISCARD,0,0,1,"['9h', 'As', '4s', '5s', '2s']","['2h', '8s']","['6h', '2d', '8h']",[],"['3s', '6d', '5d']",2,2
520,Flop,1,-1219,1219,CHECK,0,0,0,"['9h', 'As']","['2h', '8s']","['6h', '2d', '8h']","['4s', '5s', '2s']","['3s', '6d', '5d']",2,2
520,Flop,0,-1219,1219,CHECK,0,0,0,"['9h', 'As']","['2h', '8s']","['6h', '2d', '8h']","['4s', '5s', '2s']","['3s', '6d', '5d']",2,2
520,Turn,1,-1219,1219,CHECK,0,0,0,"['9h', 'As']","['2h', '8s']","['6h', '2d', '8h', '9s']","['4s', '5s', '2s']","['3s', '6d', '5d']",2,2
520,Turn,0,-1219,1219,RAISE,2,0,0,"['9h', 'As']","['2h', '8s']","['6h', '2d', '8h', '9s']","['4s', '5s', '2s']","['3s', '6d', '5d']",2,2
520,Turn,1,-1219,1219,CALL,0,0,0,"['9h', 'As']","['2h', '8s']","['6h', '2d', '8h', '9s']","['4s', '5s', '2s']","['3s', '6d', '5d']",2,2
520,River,1,-1219,1219,CHECK,0,0,0,"['9h', 'As']","['2h', '8s']","['6h', '2d', '8h', '9s', '6s']","['4s', '5s', '2s']","['3s', '6d', '5d']",4,4
520,River,0,-1219,1219,RAISE,6,0,0,"['9h', 'As']","['2h', '8s']","['6h', '2d', '8h', '9s', '6s']","['4s', '5s', '2s']","['3s', '6d', '5d']",4,4
520,River,1,-1219,1219,CALL,0,0,0,"['9h', 'As']","['2h', '8s']","['6h', '2d', '8h', '9s', '6s']","['4s', '5s', '2s']","['3s', '6d', '5d']",4,4
521,Pre-Flop,1,-1209,1209,CALL,0,0,0,"['2h', '9d', '3h', '7h', '4d']","['5d', 'Ad', '5h', '6d', '9s']",[],[],[],1,1
521,Pre-Flop,0,-1209,1209,CHECK,0,0,0,"['2h', '9d', '3h', '7h', '4d']","['5d', 'Ad', '5h', '6d', '9s']",[],[],[],2,2
521,Flop,0,-1209,1209,DISCARD,0,1,3,"['2h', '9d', '3h', '7h', '4d']","['5d', 'Ad', '5h', '6d', '9s']","['2s', '8h', '5s']",[],[],2,2
521,Flop,1,-1209,1209,DISCARD,0,0,2,"['9d', '7h']","['5d', 'Ad', '5h', '6d', '9s']","['2s', '8h', '5s']","['2h', '3h', '4d']",[],2,2
521,Flop,0,-1209,1209,CHECK,0,0,0,"['9d', '7h']","['5d', '5h']","['2s', '8h', '5s']","['2h', '3h', '4d']","['Ad', '6d', '9s']",2,2
521,Flop,1,-1209,1209,CHECK,0,0,0,"['9d', '7h']","['5d', '5h']","['2s', '8h', '5s']","['2h', '3h', '4d']","['Ad', '6d', '9s']",2,2
521,Turn,0,-1209,1209,CHECK,0,0,0,"['9d', '7h']","['5d', '5h']","['2s', '8h', '5s', '3d']","['2h', '3h', '4d']","['Ad', '6d', '9s']",2,2
521,Turn,1,-1209,1209,RAISE,3,0,0,"['9d', '7h']","['5d', '5h']","['2s', '8h', '5s', '3d']","['2h', '3h', '4d']","['Ad', '6d', '9s']",2,2
521,Turn,0,-1209,1209,FOLD,0,0,0,"['9d', '7h']","['5d', '5h']","['2s', '8h', '5s', '3d']","['2h', '3h', '4d']","['Ad', '6d', '9s']",2,2
522,Pre-Flop,0,-1211,1211,CALL,0,0,0,"['3s', '2s', '9s', '4d', '6d']","['9d', '8d', 'As', '8s', '9h']",[],[],[],1,1
522,Pre-Flop,1,-1211,1211,CHECK,0,0,0,"['3s', '2s', '9s', '4d', '6d']","['9d', '8d', 'As', '8s', '9h']",[],[],[],2,2
522,Flop,1,-1211,1211,DISCARD,0,3,4,"['3s', '2s', '9s', '4d', '6d']","['9d', '8d', 'As', '8s', '9h']","['7d', '6h', '4s']",[],[],2,2
522,Flop,0,-1211,1211,DISCARD,0,3,4,"['3s', '2s', '9s', '4d', '6d']","['8s', '9h']","['7d', '6h', '4s']",[],"['9d', '8d', 'As']",2,2
522,Flop,1,-1211,1211,CHECK,0,0,0,"['4d', '6d']","['8s', '9h']","['7d', '6h', '4s']","['3s', '2s', '9s']","['9d', '8d', 'As']",2,2
522,Flop,0,-1211,1211,CHECK,0,0,0,"['4d', '6d']","['8s', '9h']","['7d', '6h', '4s']","['3s', '2s', '9s']","['9d', '8d', 'As']",2,2
522,Turn,1,-1211,1211,RAISE,3,0,0,"['4d', '6d']","['8s', '9h']","['7d', '6h', '4s', 'Ah']","['3s', '2s', '9s']","['9d', '8d', 'As']",2,2
522,Turn,0,-1211,1211,FOLD,0,0,0,"['4d', '6d']","['8s', '9h']","['7d', '6h', '4s', 'Ah']","['3s', '2s', '9s']","['9d', '8d', 'As']",2,2
523,Pre-Flop,1,-1213,1213,CALL,0,0,0,"['3d', '4h', '2d', '9s', 'Ah']","['3h', '5s', 'Ad', '2h', '3s']",[],[],[],1,1
523,Pre-Flop,0,-1213,1213,CHECK,0,0,0,"['3d', '4h', '2d', '9s', 'Ah']","['3h', '5s', 'Ad', '2h', '3s']",[],[],[],2,2
523,Flop,0,-1213,1213,DISCARD,0,3,4,"['3d', '4h', '2d', '9s', 'Ah']","['3h', '5s', 'Ad', '2h', '3s']","['7s', 'As', '4d']",[],[],2,2
523,Flop,1,-1213,1213,DISCARD,0,1,2,"['9s', 'Ah']","['3h', '5s', 'Ad', '2h', '3s']","['7s', 'As', '4d']","['3d', '4h', '2d']",[],2,2
523,Flop,0,-1213,1213,CHECK,0,0,0,"['9s', 'Ah']","['5s', 'Ad']","['7s', 'As', '4d']","['3d', '4h', '2d']","['3h', '2h', '3s']",2,2
523,Flop,1,-1213,1213,CHECK,0,0,0,"['9s', 'Ah']","['5s', 'Ad']","['7s', 'As', '4d']","['3d', '4h', '2d']","['3h', '2h', '3s']",2,2
523,Turn,0,-1213,1213,RAISE,2,0,0,"['9s', 'Ah']","['5s', 'Ad']","['7s', 'As', '4d', '8h']","['3d', '4h', '2d']","['3h', '2h', '3s']",2,2
523,Turn,1,-1213,1213,CALL,0,0,0,"['9s', 'Ah']","['5s', 'Ad']","['7s', 'As', '4d', '8h']","['3d', '4h', '2d']","['3h', '2h', '3s']",2,2
523,River,0,-1213,1213,RAISE,4,0,0,"['9s', 'Ah']","['5s', 'Ad']","['7s', 'As', '4d', '8h', '9h']","['3d', '4h', '2d']","['3h', '2h', '3s']",4,4
523,River,1,-1213,1213,CALL,0,0,0,"['9s', 'Ah']","['5s', 'Ad']","['7s', 'As', '4d', '8h', '9h']","['3d', '4h', '2d']","['3h', '2h', '3s']",4,4
524,Pre-Flop,0,-1205,1205,CALL,0,0,0,"['5d', '2d', '5h', '6d', '8s']","['As', 'Ad', '6h', '9h', '7s']",[],[],[],1,1
524,Pre-Flop,1,-1205,1205,RAISE,3,0,0,"['5d', '2d', '5h', '6d', '8s']","['As', 'Ad', '6h', '9h', '7s']",[],[],[],2,2
524,Pre-Flop,0,-1205,1205,CALL,0,0,0,"['5d', '2d', '5h', '6d', '8s']","['As', 'Ad', '6h', '9h', '7s']",[],[],[],2,2
524,Flop,1,-1205,1205,DISCARD,0,0,1,"['5d', '2d', '5h', '6d', '8s']","['As', 'Ad', '6h', '9h', '7s']","['2s', '3h', '8h']",[],[],5,5
524,Flop,0,-1205,1205,DISCARD,0,1,4,"['5d', '2d', '5h', '6d', '8s']","['As', 'Ad']","['2s', '3h', '8h']",[],"['6h', '9h', '7s']",5,5
524,Flop,1,-1205,1205,CHECK,0,0,0,"['2d', '8s']","['As', 'Ad']","['2s', '3h', '8h']","['5d', '5h', '6d']","['6h', '9h', '7s']",5,5
524,Flop,0,-1205,1205,RAISE,4,0,0,"['2d', '8s']","['As', 'Ad']","['2s', '3h', '8h']","['5d', '5h', '6d']","['6h', '9h', '7s']",5,5
524,Flop,1,-1205,1205,CALL,0,0,0,"['2d', '8s']","['As', 'Ad']","['2s', '3h', '8h']","['5d', '5h', '6d']","['6h', '9h', '7s']",5,5
524,Turn,1,-1205,1205,RAISE,13,0,0,"['2d', '8s']","['As', 'Ad']","['2s', '3h', '8h', '8d']","['5d', '5h', '6d']","['6h', '9h', '7s']",9,9
524,Turn,0,-1205,1205,RAISE,21,0,0,"['2d', '8s']","['As', 'Ad']","['2s', '3h', '8h', '8d']","['5d', '5h', '6d']","['6h', '9h', '7s']",9,9
524,Turn,1,-1205,1205,RAISE,48,0,0,"['2d', '8s']","['As', 'Ad']","['2s', '3h', '8h', '8d']","['5d', '5h', '6d']","['6h', '9h', '7s']",22,22
524,Turn,0,-1205,1205,RAISE,9,0,0,"['2d', '8s']","['As', 'Ad']","['2s', '3h', '8h', '8d']","['5d', '5h', '6d']","['6h', '9h', '7s']",43,43
524,Turn,1,-1205,1205,CALL,0,0,0,"['2d', '8s']","['As', 'Ad']","['2s', '3h', '8h', '8d']","['5d', '5h', '6d']","['6h', '9h', '7s']",91,91
524,River,1,-1205,1205,CHECK,0,0,0,"['2d', '8s']","['As', 'Ad']","['2s', '3h', '8h', '8d', '5s']","['5d', '5h', '6d']","['6h', '9h', '7s']",100,100
524,River,0,-1205,1205,CHECK,0,0,0,"['2d', '8s']","['As', 'Ad']","['2s', '3h', '8h', '8d', '5s']","['5d', '5h', '6d']","['6h', '9h', '7s']",100,100
525,Pre-Flop,1,-1105,1105,CALL,0,0,0,"['Ad', '4s', '5h', '7d', '9s']","['Ah', '2d', '2h', '9d', '2s']",[],[],[],1,1
525,Pre-Flop,0,-1105,1105,CHECK,0,0,0,"['Ad', '4s', '5h', '7d', '9s']","['Ah', '2d', '2h', '9d', '2s']",[],[],[],2,2
525,Flop,0,-1105,1105,DISCARD,0,1,2,"['Ad', '4s', '5h', '7d', '9s']","['Ah', '2d', '2h', '9d', '2s']","['3d', '4h', '3h']",[],[],2,2
525,Flop,1,-1105,1105,DISCARD,0,0,2,"['4s', '5h']","['Ah', '2d', '2h', '9d', '2s']","['3d', '4h', '3h']","['Ad', '7d', '9s']",[],2,2
525,Flop,0,-1105,1105,CHECK,0,0,0,"['4s', '5h']","['Ah', '2h']","['3d', '4h', '3h']","['Ad', '7d', '9s']","['2d', '9d', '2s']",2,2
525,Flop,1,-1105,1105,CHECK,0,0,0,"['4s', '5h']","['Ah', '2h']","['3d', '4h', '3h']","['Ad', '7d', '9s']","['2d', '9d', '2s']",2,2
525,Turn,0,-1105,1105,CHECK,0,0,0,"['4s', '5h']","['Ah', '2h']","['3d', '4h', '3h', '5s']","['Ad', '7d', '9s']","['2d', '9d', '2s']",2,2
525,Turn,1,-1105,1105,CHECK,0,0,0,"['4s', '5h']","['Ah', '2h']","['3d', '4h', '3h', '5s']","['Ad', '7d', '9s']","['2d', '9d', '2s']",2,2
525,River,0,-1105,1105,CHECK,0,0,0,"['4s', '5h']","['Ah', '2h']","['3d', '4h', '3h', '5s', 'As']","['Ad', '7d', '9s']","['2d', '9d', '2s']",2,2
525,River,1,-1105,1105,CHECK,0,0,0,"['4s', '5h']","['Ah', '2h']","['3d', '4h', '3h', '5s', 'As']","['Ad', '7d', '9s']","['2d', '9d', '2s']",2,2
526,Pre-Flop,0,-1107,1107,CALL,0,0,0,"['Ah', '6s', '6d', '9s', '3h']","['3s', '7d', '5s', '9d', '5d']",[],[],[],1,1
526,Pre-Flop,1,-1107,1107,CHECK,0,0,0,"['Ah', '6s', '6d', '9s', '3h']","['3s', '7d', '5s', '9d', '5d']",[],[],[],2,2
526,Flop,1,-1107,1107,DISCARD,0,0,2,"['Ah', '6s', '6d', '9s', '3h']","['3s', '7d', '5s', '9d', '5d']","['Ad', '2d', '4s']",[],[],2,2
526,Flop,0,-1107,1107,DISCARD,0,0,4,"['Ah', '6s', '6d', '9s', '3h']","['3s', '5s']","['Ad', '2d', '4s']",[],"['7d', '9d', '5d']",2,2
526,Flop,1,-1107,1107,RAISE,3,0,0,"['Ah', '3h']","['3s', '5s']","['Ad', '2d', '4s']","['6s', '6d', '9s']","['7d', '9d', '5d']",2,2
526,Flop,0,-1107,1107,CALL,0,0,0,"['Ah', '3h']","['3s', '5s']","['Ad', '2d', '4s']","['6s', '6d', '9s']","['7d', '9d', '5d']",2,2
526,Turn,1,-1107,1107,CHECK,0,0,0,"['Ah', '3h']","['3s', '5s']","['Ad', '2d', '4s', '4d']","['6s', '6d', '9s']","['7d', '9d', '5d']",5,5
526,Turn,0,-1107,1107,CHECK,0,0,0,"['Ah', '3h']","['3s', '5s']","['Ad', '2d', '4s', '4d']","['6s', '6d', '9s']","['7d', '9d', '5d']",5,5
526,River,1,-1107,1107,CHECK,0,0,0,"['Ah', '3h']","['3s', '5s']","['Ad', '2d', '4s', '4d', 'As']","['6s', '6d', '9s']","['7d', '9d', '5d']",5,5
526,River,0,-1107,1107,RAISE,7,0,0,"['Ah', '3h']","['3s', '5s']","['Ad', '2d', '4s', '4d', 'As']","['6s', '6d', '9s']","['7d', '9d', '5d']",5,5
526,River,1,-1107,1107,CALL,0,0,0,"['Ah', '3h']","['3s', '5s']","['Ad', '2d', '4s', '4d', 'As']","['6s', '6d', '9s']","['7d', '9d', '5d']",5,5
527,Pre-Flop,1,-1095,1095,CALL,0,0,0,"['Ad', '5d', '8d', '4d', 'As']","['5s', '8s', '5h', '3h', '2d']",[],[],[],1,1
527,Pre-Flop,0,-1095,1095,CHECK,0,0,0,"['Ad', '5d', '8d', '4d', 'As']","['5s', '8s', '5h', '3h', '2d']",[],[],[],2,2
527,Flop,0,-1095,1095,DISCARD,0,0,4,"['Ad', '5d', '8d', '4d', 'As']","['5s', '8s', '5h', '3h', '2d']","['7d', '9s', '2s']",[],[],2,2
527,Flop,1,-1095,1095,DISCARD,0,0,1,"['Ad', 'As']","['5s', '8s', '5h', '3h', '2d']","['7d', '9s', '2s']","['5d', '8d', '4d']",[],2,2
527,Flop,0,-1095,1095,RAISE,2,0,0,"['Ad', 'As']","['5s', '8s']","['7d', '9s', '2s']","['5d', '8d', '4d']","['5h', '3h', '2d']",2,2
527,Flop,1,-1095,1095,CALL,0,0,0,"['Ad', 'As']","['5s', '8s']","['7d', '9s', '2s']","['5d', '8d', '4d']","['5h', '3h', '2d']",2,2
527,Turn,0,-1095,1095,RAISE,5,0,0,"['Ad', 'As']","['5s', '8s']","['7d', '9s', '2s', 'Ah']","['5d', '8d', '4d']","['5h', '3h', '2d']",4,4
527,Turn,1,-1095,1095,CALL,0,0,0,"['Ad', 'As']","['5s', '8s']","['7d', '9s', '2s', 'Ah']","['5d', '8d', '4d']","['5h', '3h', '2d']",4,4
527,River,0,-1095,1095,RAISE,6,0,0,"['Ad', 'As']","['5s', '8s']","['7d', '9s', '2s', 'Ah', '6s']","['5d', '8d', '4d']","['5h', '3h', '2d']",9,9
527,River,1,-1095,1095,RAISE,18,0,0,"['Ad', 'As']","['5s', '8s']","['7d', '9s', '2s', 'Ah', '6s']","['5d', '8d', '4d']","['5h', '3h', '2d']",9,9
527,River,0,-1095,1095,CALL,0,0,0,"['Ad', 'As']","['5s', '8s']","['7d', '9s', '2s', 'Ah', '6s']","['5d', '8d', '4d']","['5h', '3h', '2d']",15,15
528,Pre-Flop,0,-1128,1128,CALL,0,0,0,"['9s', '8s', '5s', '7s', '8h']","['6h', '3h', '4h', '4d', '2d']",[],[],[],1,1
528,Pre-Flop,1,-1128,1128,CHECK,0,0,0,"['9s', '8s', '5s', '7s', '8h']","['6h', '3h', '4h', '4d', '2d']",[],[],[],2,2
528,Flop,1,-1128,1128,DISCARD,0,3,4,"['9s', '8s', '5s', '7s', '8h']","['6h', '3h', '4h', '4d', '2d']","['6s', '3d', '8d']",[],[],2,2
528,Flop,0,-1128,1128,DISCARD,0,1,4,"['9s', '8s', '5s', '7s', '8h']","['4d', '2d']","['6s', '3d', '8d']",[],"['6h', '3h', '4h']",2,2
528,Flop,1,-1128,1128,CHECK,0,0,0,"['8s', '8h']","['4d', '2d']","['6s', '3d', '8d']","['9s', '5s', '7s']","['6h', '3h', '4h']",2,2
528,Flop,0,-1128,1128,CHECK,0,0,0,"['8s', '8h']","['4d', '2d']","['6s', '3d', '8d']","['9s', '5s', '7s']","['6h', '3h', '4h']",2,2
528,Turn,1,-1128,1128,CHECK,0,0,0,"['8s', '8h']","['4d', '2d']","['6s', '3d', '8d', '4s']","['9s', '5s', '7s']","['6h', '3h', '4h']",2,2
528,Turn,0,-1128,1128,CHECK,0,0,0,"['8s', '8h']","['4d', '2d']","['6s', '3d', '8d', '4s']","['9s', '5s', '7s']","['6h', '3h', '4h']",2,2
