# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
28,Flop,0,448,-448,FOLD,0,0,0,"['4s', '3h']","['6d', '2d']","['4d', '5h', '3d']","['As', '9s', '8h']","['8d', '5d', '2h']",2,2
29,Pre-Flop,1,446,-446,CALL,0,0,0,"['8d', '2d', '6h', '8s', '7d']","['4h', '8h', '5s', '5h', 'Ah']",[],[],[],1,1
29,Pre-Flop,0,446,-446,CHECK,0,0,0,"['8d', '2d', '6h', '8s', '7d']","['4h', '8h', '5s', '5h', 'Ah']",[],[],[],2,2
29,Flop,0,446,-446,DISCARD,0,1,4,"['8d', '2d', '6h', '8s', '7d']","['4h', '8h', '5s', '5h', 'Ah']","['5d', '2h', '3d']",[],[],2,2
29,Flop,1,446,-446,DISCARD,0,2,3,"['2d', '7d']","['4h', '8h', '5s', '5h', 'Ah']","['5d', '2h', '3d']","['8d', '6h', '8s']",[],2,2
29,Flop,0,446,-446,CHECK,0,0,0,"['2d', '7d']","['5s', '5h']","['5d', '2h', '3d']","['8d', '6h', '8s']","['4h', '8h', 'Ah']",2,2
29,Flop,1,446,-446,RAISE,3,0,0,"['2d', '7d']","['5s', '5h']","['5d', '2h', '3d']","['8d', '6h', '8s']","['4h', '8h', 'Ah']",2,2
29,Flop,0,446,-446,CALL,0,0,0,"['2d', '7d']","['5s', '5h']","['5d', '2h', '3d']","['8d', '6h', '8s']","['4h', '8h', 'Ah']",2,2
29,Turn,0,446,-446,CHECK,0,0,0,"['2d', '7d']","['5s', '5h']","['5d', '2h', '3d', '4s']","['8d', '6h', '8s']","['4h', '8h', 'Ah']",5,5
29,Turn,1,446,-446,CHECK,0,0,0,"['2d', '7d']","['5s', '5h']","['5d', '2h', '3d', '4s']","['8d', '6h', '8s']","['4h', '8h', 'Ah']",5,5
29,River,0,446,-446,CHECK,0,0,0,"['2d', '7d']","['5s', '5h']","['5d', '2h', '3d', '4s', '9h']","['8d', '6h', '8s']","['4h', '8h', 'Ah']",5,5
29,River,1,446,-446,CHECK,0,0,0,"['2d', '7d']","['5s', '5h']","['5d', '2h', '3d', '4s', '9h']","['8d', '6h', '8s']","['4h', '8h', 'Ah']",5,5
30,Pre-Flop,0,441,-441,CALL,0,0,0,"['4s', '2d', '8d', '8h', '3h']","['Ad', '6d', '7d', '2h', '4d']",[],[],[],1,1
30,Pre-Flop,1,441,-441,CHECK,0,0,0,"['4s', '2d', '8d', '8h', '3h']","['Ad', '6d', '7d', '2h', '4d']",[],[],[],2,2
30,Flop,1,441,-441,DISCARD,0,1,2,"['4s', '2d', '8d', '8h', '3h']","['Ad', '6d', '7d', '2h', '4d']","['5s', '9s', '3s']",[],[],2,2
30,Flop,0,441,-441,DISCARD,0,0,1,"['4s', '2d', '8d', '8h', '3h']","['6d', '7d']","['5s', '9s', '3s']",[],"['Ad', '2h', '4d']",2,2
30,Flop,1,441,-441,CHECK,0,0,0,"['4s', '2d']","['6d', '7d']","['5s', '9s', '3s']","['8d', '8h', '3h']","['Ad', '2h', '4d']",2,2
30,Flop,0,441,-441,CHECK,0,0,0,"['4s', '2d']","['6d', '7d']","['5s', '9s', '3s']","['8d', '8h', '3h']","['Ad', '2h', '4d']",2,2
30,Turn,1,441,-441,CHECK,0,0,0,"['4s', '2d']","['6d', '7d']","['5s', '9s', '3s', '4h']","['8d', '8h', '3h']","['Ad', '2h', '4d']",2,2
30,Turn,0,441,-441,CHECK,0,0,0,"['4s', '2d']","['6d', '7d']","['5s', '9s', '3s', '4h']","['8d', '8h', '3h']","['Ad', '2h', '4d']",2,2
30,River,1,441,-441,RAISE,3,0,0,"['4s', '2d']","['6d', '7d']","['5s', '9s', '3s', '4h', '9d']","['8d', '8h', '3h']","['Ad', '2h', '4d']",2,2
30,River,0,441,-441,FOLD,0,0,0,"['4s', '2d']","['6d', '7d']","['5s', '9s', '3s', '4h', '9d']","['8d', '8h', '3h']","['Ad', '2h', '4d']",2,2
31,Pre-Flop,1,439,-439,CALL,0,0,0,"['6d', '4s', '2h', '7d', '5d']","['9h', 'Ad', '8d', '5s', 'Ah']",[],[],[],1,1
31,Pre-Flop,0,439,-439,CHECK,0,0,0,"['6d', '4s', '2h', '7d', '5d']","['9h', 'Ad', '8d', '5s', 'Ah']",[],[],[],2,2
31,Flop,0,439,-439,DISCARD,0,0,4,"['6d', '4s', '2h', '7d', '5d']","['9h', 'Ad', '8d', '5s', 'Ah']","['3s', '4d', '3d']",[],[],2,2
31,Flop,1,439,-439,DISCARD,0,1,4,"['6d', '5d']","['9h', 'Ad', '8d', '5s', 'Ah']","['3s', '4d', '3d']","['4s', '2h', '7d']",[],2,2
31,Flop,0,439,-439,RAISE,2,0,0,"['6d', '5d']","['Ad', 'Ah']","['3s', '4d', '3d']","['4s', '2h', '7d']","['9h', '8d', '5s']",2,2
31,Flop,1,439,-439,RAISE,4,0,0,"['6d', '5d']","['Ad', 'Ah']","['3s', '4d', '3d']","['4s', '2h', '7d']","['9h', '8d', '5s']",2,2
31,Flop,0,439,-439,CALL,0,0,0,"['6d', '5d']","['Ad', 'Ah']","['3s', '4d', '3d']","['4s', '2h', '7d']","['9h', '8d', '5s']",4,4
31,Turn,0,439,-439,CHECK,0,0,0,"['6d', '5d']","['Ad', 'Ah']","['3s', '4d', '3d', '5h']","['4s', '2h', '7d']","['9h', '8d', '5s']",8,8
31,Turn,1,439,-439,CHECK,0,0,0,"['6d', '5d']","['Ad', 'Ah']","['3s', '4d', '3d', '5h']","['4s', '2h', '7d']","['9h', '8d', '5s']",8,8
31,River,0,439,-439,RAISE,10,0,0,"['6d', '5d']","['Ad', 'Ah']","['3s', '4d', '3d', '5h', '2d']","['4s', '2h', '7d']","['9h', '8d', '5s']",8,8
31,River,1,439,-439,CALL,0,0,0,"['6d', '5d']","['Ad', 'Ah']","['3s', '4d', '3d', '5h', '2d']","['4s', '2h', '7d']","['9h', '8d', '5s']",8,8
32,Pre-Flop,0,457,-457,CALL,0,0,0,"['6h', '7s', 'Ah', '7h', '8h']","['Ad', '4s', '2s', '3h', '2d']",[],[],[],1,1
32,Pre-Flop,1,457,-457,CHECK,0,0,0,"['6h', '7s', 'Ah', '7h', '8h']","['Ad', '4s', '2s', '3h', '2d']",[],[],[],2,2
32,Flop,1,457,-457,DISCARD,0,0,3,"['6h', '7s', 'Ah', '7h', '8h']","['Ad', '4s', '2s', '3h', '2d']","['9h', '6d', '3s']",[],[],2,2
32,Flop,0,457,-457,DISCARD,0,3,4,"['6h', '7s', 'Ah', '7h', '8h']","['Ad', '3h']","['9h', '6d', '3s']",[],"['4s', '2s', '2d']",2,2
32,Flop,1,457,-457,CHECK,0,0,0,"['7h', '8h']","['Ad', '3h']","['9h', '6d', '3s']","['6h', '7s', 'Ah']","['4s', '2s', '2d']",2,2
32,Flop,0,457,-457,RAISE,2,0,0,"['7h', '8h']","['Ad', '3h']","['9h', '6d', '3s']","['6h', '7s', 'Ah']","['4s', '2s', '2d']",2,2
32,Flop,1,457,-457,CALL,0,0,0,"['7h', '8h']","['Ad', '3h']","['9h', '6d', '3s']","['6h', '7s', 'Ah']","['4s', '2s', '2d']",2,2
32,Turn,1,457,-457,CHECK,0,0,0,"['7h', '8h']","['Ad', '3h']","['9h', '6d', '3s', '2h']","['6h', '7s', 'Ah']","['4s', '2s', '2d']",4,4
32,Turn,0,457,-457,CHECK,0,0,0,"['7h', '8h']","['Ad', '3h']","['9h', '6d', '3s', '2h']","['6h', '7s', 'Ah']","['4s', '2s', '2d']",4,4
32,River,1,457,-457,CHECK,0,0,0,"['7h', '8h']","['Ad', '3h']","['9h', '6d', '3s', '2h', '7d']","['6h', '7s', 'Ah']","['4s', '2s', '2d']",4,4
32,River,0,457,-457,CHECK,0,0,0,"['7h', '8h']","['Ad', '3h']","['9h', '6d', '3s', '2h', '7d']","['6h', '7s', 'Ah']","['4s', '2s', '2d']",4,4
33,Pre-Flop,1,461,-461,CALL,0,0,0,"['9h', '8s', '9d', '2h', '6s']","['7s', '7d', '6h', '5h', '2s']",[],[],[],1,1
33,Pre-Flop,0,461,-461,CHECK,0,0,0,"['9h', '8s', '9d', '2h', '6s']","['7s', '7d', '6h', '5h', '2s']",[],[],[],2,2
33,Flop,0,461,-461,DISCARD,0,0,3,"['9h', '8s', '9d', '2h', '6s']","['7s', '7d', '6h', '5h', '2s']","['5d', 'Ah', '4h']",[],[],2,2
33,Flop,1,461,-461,DISCARD,0,2,3,"['9h', '2h']","['7s', '7d', '6h', '5h', '2s']","['5d', 'Ah', '4h']","['8s', '9d', '6s']",[],2,2
33,Flop,0,461,-461,RAISE,2,0,0,"['9h', '2h']","['6h', '5h']","['5d', 'Ah', '4h']","['8s', '9d', '6s']","['7s', '7d', '2s']",2,2
33,Flop,1,461,-461,CALL,0,0,0,"['9h', '2h']","['6h', '5h']","['5d', 'Ah', '4h']","['8s', '9d', '6s']","['7s', '7d', '2s']",2,2
33,Turn,0,461,-461,RAISE,5,0,0,"['9h', '2h']","['6h', '5h']","['5d', 'Ah', '4h', '3h']","['8s', '9d', '6s']","['7s', '7d', '2s']",4,4
33,Turn,1,461,-461,RAISE,9,0,0,"['9h', '2h']","['6h', '5h']","['5d', 'Ah', '4h', '3h']","['8s', '9d', '6s']","['7s', '7d', '2s']",4,4
33,Turn,0,461,-461,RAISE,17,0,0,"['9h', '2h']","['6h', '5h']","['5d', 'Ah', '4h', '3h']","['8s', '9d', '6s']","['7s', '7d', '2s']",9,9
33,Turn,1,461,-461,RAISE,39,0,0,"['9h', '2h']","['6h', '5h']","['5d', 'Ah', '4h', '3h']","['8s', '9d', '6s']","['7s', '7d', '2s']",18,18
33,Turn,0,461,-461,RAISE,26,0,0,"['9h', '2h']","['6h', '5h']","['5d', 'Ah', '4h', '3h']","['8s', '9d', '6s']","['7s', '7d', '2s']",35,35
33,Turn,1,461,-461,CALL,0,0,0,"['9h', '2h']","['6h', '5h']","['5d', 'Ah', '4h', '3h']","['8s', '9d', '6s']","['7s', '7d', '2s']",74,74
33,River,0,461,-461,CHECK,0,0,0,"['9h', '2h']","['6h', '5h']","['5d', 'Ah', '4h', '3h', '9s']","['8s', '9d', '6s']","['7s', '7d', '2s']",100,100
33,River,1,461,-461,CHECK,0,0,0,"['9h', '2h']","['6h', '5h']","['5d', 'Ah', '4h', '3h', '9s']","['8s', '9d', '6s']","['7s', '7d', '2s']",100,100
34,Pre-Flop,0,561,-561,CALL,0,0,0,"['6h', '7h', '2s', '9s', '4h']","['6s', '2d', '7s', 'Ad', '9d']",[],[],[],1,1
34,Pre-Flop,1,561,-561,CHECK,0,0,0,"['6h', '7h', '2s', '9s', '4h']","['6s', '2d', '7s', 'Ad', '9d']",[],[],[],2,2
34,Flop,1,561,-561,DISCARD,0,3,4,"['6h', '7h', '2s', '9s', '4h']","['6s', '2d', '7s', 'Ad', '9d']","['2h', '5d', '3d']",[],[],2,2
34,Flop,0,561,-561,DISCARD,0,0,4,"['6h', '7h', '2s', '9s', '4h']","['Ad', '9d']","['2h', '5d', '3d']",[],"['6s', '2d', '7s']",2,2
34,Flop,1,561,-561,CHECK,0,0,0,"['6h', '4h']","['Ad', '9d']","['2h', '5d', '3d']","['7h', '2s', '9s']","['6s', '2d', '7s']",2,2
34,Flop,0,561,-561,RAISE,2,0,0,"['6h', '4h']","['Ad', '9d']","['2h', '5d', '3d']","['7h', '2s', '9s']","['6s', '2d', '7s']",2,2
34,Flop,1,561,-561,CALL,0,0,0,"['6h', '4h']","['Ad', '9d']","['2h', '5d', '3d']","['7h', '2s', '9s']","['6s', '2d', '7s']",2,2
34,Turn,1,561,-561,CHECK,0,0,0,"['6h', '4h']","['Ad', '9d']","['2h', '5d', '3d', '9h']","['7h', '2s', '9s']","['6s', '2d', '7s']",4,4
34,Turn,0,561,-561,RAISE,5,0,0,"['6h', '4h']","['Ad', '9d']","['2h', '5d', '3d', '9h']","['7h', '2s', '9s']","['6s', '2d', '7s']",4,4
34,Turn,1,561,-561,CALL,0,0,0,"['6h', '4h']","['Ad', '9d']","['2h', '5d', '3d', '9h']","['7h', '2s', '9s']","['6s', '2d', '7s']",4,4
34,River,1,561,-561,CHECK,0,0,0,"['6h', '4h']","['Ad', '9d']","['2h', '5d', '3d', '9h', '8h']","['7h', '2s', '9s']","['6s', '2d', '7s']",9,9
34,River,0,561,-561,RAISE,11,0,0,"['6h', '4h']","['Ad', '9d']","['2h', '5d', '3d', '9h', '8h']","['7h', '2s', '9s']","['6s', '2d', '7s']",9,9
34,River,1,561,-561,CALL,0,0,0,"['6h', '4h']","['Ad', '9d']","['2h', '5d', '3d', '9h', '8h']","['7h', '2s', '9s']","['6s', '2d', '7s']",9,9
35,Pre-Flop,1,581,-581,CALL,0,0,0,"['6s', '7s', '2s', '7h', 'Ah']","['3h', '4d', '4s', '5h', '9h']",[],[],[],1,1
35,Pre-Flop,0,581,-581,CHECK,0,0,0,"['6s', '7s', '2s', '7h', 'Ah']","['3h', '4d', '4s', '5h', '9h']",[],[],[],2,2
35,Flop,0,581,-581,DISCARD,0,0,1,"['6s', '7s', '2s', '7h', 'Ah']","['3h', '4d', '4s', '5h', '9h']","['9d', '5s', '8h']",[],[],2,2
35,Flop,1,581,-581,DISCARD,0,3,4,"['6s', '7s']","['3h', '4d', '4s', '5h', '9h']","['9d', '5s', '8h']","['2s', '7h', 'Ah']",[],2,2
35,Flop,0,581,-581,RAISE,3,0,0,"['6s', '7s']","['5h', '9h']","['9d', '5s', '8h']","['2s', '7h', 'Ah']","['3h', '4d', '4s']",2,2
35,Flop,1,581,-581,CALL,0,0,0,"['6s', '7s']","['5h', '9h']","['9d', '5s', '8h']","['2s', '7h', 'Ah']","['3h', '4d', '4s']",2,2
35,Turn,0,581,-581,RAISE,5,0,0,"['6s', '7s']","['5h', '9h']","['9d', '5s', '8h', '8d']","['2s', '7h', 'Ah']","['3h', '4d', '4s']",5,5
35,Turn,1,581,-581,CALL,0,0,0,"['6s', '7s']","['5h', '9h']","['9d', '5s', '8h', '8d']","['2s', '7h', 'Ah']","['3h', '4d', '4s']",5,5
35,River,0,581,-581,RAISE,11,0,0,"['6s', '7s']","['5h', '9h']","['9d', '5s', '8h', '8d', '6d']","['2s', '7h', 'Ah']","['3h', '4d', '4s']",10,10
35,River,1,581,-581,CALL,0,0,0,"['6s', '7s']","['5h', '9h']","['9d', '5s', '8h', '8d', '6d']","['2s', '7h', 'Ah']","['3h', '4d', '4s']",10,10
36,Pre-Flop,0,602,-602,CALL,0,0,0,"['9s', 'Ah', '2h', '6s', '2d']","['4h', '5h', '5d', '6d', '4s']",[],[],[],1,1
36,Pre-Flop,1,602,-602,CHECK,0,0,0,"['9s', 'Ah', '2h', '6s', '2d']","['4h', '5h', '5d', '6d', '4s']",[],[],[],2,2
36,Flop,1,602,-602,DISCARD,0,3,4,"['9s', 'Ah', '2h', '6s', '2d']","['4h', '5h', '5d', '6d', '4s']","['9d', '2s', '6h']",[],[],2,2
36,Flop,0,602,-602,DISCARD,0,2,4,"['9s', 'Ah', '2h', '6s', '2d']","['6d', '4s']","['9d', '2s', '6h']",[],"['4h', '5h', '5d']",2,2
36,Flop,1,602,-602,CHECK,0,0,0,"['2h', '2d']","['6d', '4s']","['9d', '2s', '6h']","['9s', 'Ah', '6s']","['4h', '5h', '5d']",2,2
36,Flop,0,602,-602,RAISE,2,0,0,"['2h', '2d']","['6d', '4s']","['9d', '2s', '6h']","['9s', 'Ah', '6s']","['4h', '5h', '5d']",2,2
36,Flop,1,602,-602,CALL,0,0,0,"['2h', '2d']","['6d', '4s']","['9d', '2s', '6h']","['9s', 'Ah', '6s']","['4h', '5h', '5d']",2,2
36,Turn,1,602,-602,CHECK,0,0,0,"['2h', '2d']","['6d', '4s']","['9d', '2s', '6h', '4d']","['9s', 'Ah', '6s']","['4h', '5h', '5d']",4,4
36,Turn,0,602,-602,RAISE,5,0,0,"['2h', '2d']","['6d', '4s']","['9d', '2s', '6h', '4d']","['9s', 'Ah', '6s']","['4h', '5h', '5d']",4,4
36,Turn,1,602,-602,CALL,0,0,0,"['2h', '2d']","['6d', '4s']","['9d', '2s', '6h', '4d']","['9s', 'Ah', '6s']","['4h', '5h', '5d']",4,4
36,River,1,602,-602,CHECK,0,0,0,"['2h', '2d']","['6d', '4s']","['9d', '2s', '6h', '4d', '8d']","['9s', 'Ah', '6s']","['4h', '5h', '5d']",9,9
36,River,0,602,-602,RAISE,10,0,0,"['2h', '2d']","['6d', '4s']","['9d', '2s', '6h', '4d', '8d']","['9s', 'Ah', '6s']","['4h', '5h', '5d']",9,9
36,River,1,602,-602,CALL,0,0,0,"['2h', '2d']","['6d', '4s']","['9d', '2s', '6h', '4d', '8d']","['9s', 'Ah', '6s']","['4h', '5h', '5d']",9,9
37,Pre-Flop,1,621,-621,CALL,0,0,0,"['6s', '5d', '6d', '8d', '5h']","['8h', '3d', '7d', '9s', '4h']",[],[],[],1,1
37,Pre-Flop,0,621,-621,CHECK,0,0,0,"['6s', '5d', '6d', '8d', '5h']","['8h', '3d', '7d', '9s', '4h']",[],[],[],2,2
37,Flop,0,621,-621,DISCARD,0,0,2,"['6s', '5d', '6d', '8d', '5h']","['8h', '3d', '7d', '9s', '4h']","['2d', '3s', '3h']",[],[],2,2
37,Flop,1,621,-621,DISCARD,0,1,4,"['6s', '6d']","['8h', '3d', '7d', '9s', '4h']","['2d', '3s', '3h']","['5d', '8d', '5h']",[],2,2
37,Flop,0,621,-621,CHECK,0,0,0,"['6s', '6d']","['3d', '4h']","['2d', '3s', '3h']","['5d', '8d', '5h']","['8h', '7d', '9s']",2,2
37,Flop,1,621,-621,RAISE,3,0,0,"['6s', '6d']","['3d', '4h']","['2d', '3s', '3h']","['5d', '8d', '5h']","['8h', '7d', '9s']",2,2
37,Flop,0,621,-621,CALL,0,0,0,"['6s', '6d']","['3d', '4h']","['2d', '3s', '3h']","['5d', '8d', '5h']","['8h', '7d', '9s']",2,2
37,Turn,0,621,-621,CHECK,0,0,0,"['6s', '6d']","['3d', '4h']","['2d', '3s', '3h', '4d']","['5d', '8d', '5h']","['8h', '7d', '9s']",5,5
37,Turn,1,621,-621,RAISE,7,0,0,"['6s', '6d']","['3d', '4h']","['2d', '3s', '3h', '4d']","['5d', '8d', '5h']","['8h', '7d', '9s']",5,5
37,Turn,0,621,-621,CALL,0,0,0,"['6s', '6d']","['3d', '4h']","['2d', '3s', '3h', '4d']","['5d', '8d', '5h']","['8h', '7d', '9s']",5,5
37,River,0,621,-621,CHECK,0,0,0,"['6s', '6d']","['3d', '4h']","['2d', '3s', '3h', '4d', '7h']","['5d', '8d', '5h']","['8h', '7d', '9s']",12,12
37,River,1,621,-621,RAISE,18,0,0,"['6s', '6d']","['3d', '4h']","['2d', '3s', '3h', '4d', '7h']","['5d', '8d', '5h']","['8h', '7d', '9s']",12,12
37,River,0,621,-621,CALL,0,0,0,"['6s', '6d']","['3d', '4h']","['2d', '3s', '3h', '4d', '7h']","['5d', '8d', '5h']","['8h', '7d', '9s']",12,12
38,Pre-Flop,0,591,-591,CALL,0,0,0,"['7h', 'Ah', '4s', '3d', 'Ad']","['8h', '4h', '3h', '6h', '5s']",[],[],[],1,1
38,Pre-Flop,1,591,-591,CHECK,0,0,0,"['7h', 'Ah', '4s', '3d', 'Ad']","['8h', '4h', '3h', '6h', '5s']",[],[],[],2,2
38,Flop,1,591,-591,DISCARD,0,1,3,"['7h', 'Ah', '4s', '3d', 'Ad']","['8h', '4h', '3h', '6h', '5s']","['3s', '2s', '5d']",[],[],2,2
38,Flop,0,591,-591,DISCARD,0,1,2,"['7h', 'Ah', '4s', '3d', 'Ad']","['4h', '6h']","['3s', '2s', '5d']",[],"['8h', '3h', '5s']",2,2
38,Flop,1,591,-591,CHECK,0,0,0,"['Ah', '4s']","['4h', '6h']","['3s', '2s', '5d']","['7h', '3d', 'Ad']","['8h', '3h', '5s']",2,2
38,Flop,0,591,-591,CHECK,0,0,0,"['Ah', '4s']","['4h', '6h']","['3s', '2s', '5d']","['7h', '3d', 'Ad']","['8h', '3h', '5s']",2,2
38,Turn,1,591,-591,CHECK,0,0,0,"['Ah', '4s']","['4h', '6h']","['3s', '2s', '5d', '6d']","['7h', '3d', 'Ad']","['8h', '3h', '5s']",2,2
38,Turn,0,591,-591,RAISE,2,0,0,"['Ah', '4s']","['4h', '6h']","['3s', '2s', '5d', '6d']","['7h', '3d', 'Ad']","['8h', '3h', '5s']",2,2
38,Turn,1,591,-591,CALL,0,0,0,"['Ah', '4s']","['4h', '6h']","['3s', '2s', '5d', '6d']","['7h', '3d', 'Ad']","['8h', '3h', '5s']",2,2
38,River,1,591,-591,CHECK,0,0,0,"['Ah', '4s']","['4h', '6h']","['3s', '2s', '5d', '6d', '9d']","['7h', '3d', 'Ad']","['8h', '3h', '5s']",4,4
38,River,0,591,-591,RAISE,4,0,0,"['Ah', '4s']","['4h', '6h']","['3s', '2s', '5d', '6d', '9d']","['7h', '3d', 'Ad']","['8h', '3h', '5s']",4,4
38,River,1,591,-591,CALL,0,0,0,"['Ah', '4s']","['4h', '6h']","['3s', '2s', '5d', '6d', '9d']","['7h', '3d', 'Ad']","['8h', '3h', '5s']",4,4
39,Pre-Flop,1,591,-591,CALL,0,0,0,"['2h', '7d', '5s', '3s', '7s']","['As', '4s', '6s', '6h', '6d']",[],[],[],1,1
39,Pre-Flop,0,591,-591,CHECK,0,0,0,"['2h', '7d', '5s', '3s', '7s']","['As', '4s', '6s', '6h', '6d']",[],[],[],2,2
39,Flop,0,591,-591,DISCARD,0,1,4,"['2h', '7d', '5s', '3s', '7s']","['As', '4s', '6s', '6h', '6d']","['4h', '8s', '9d']",[],[],2,2
39,Flop,1,591,-591,DISCARD,0,0,4,"['7d', '7s']","['As', '4s', '6s', '6h', '6d']","['4h', '8s', '9d']","['2h', '5s', '3s']",[],2,2
39,Flop,0,591,-591,CHECK,0,0,0,"['7d', '7s']","['As', '6d']","['4h', '8s', '9d']","['2h', '5s', '3s']","['4s', '6s', '6h']",2,2
39,Flop,1,591,-591,CHECK,0,0,0,"['7d', '7s']","['As', '6d']","['4h', '8s', '9d']","['2h', '5s', '3s']","['4s', '6s', '6h']",2,2
39,Turn,0,591,-591,CHECK,0,0,0,"['7d', '7s']","['As', '6d']","['4h', '8s', '9d', '4d']","['2h', '5s', '3s']","['4s', '6s', '6h']",2,2
39,Turn,1,591,-591,CHECK,0,0,0,"['7d', '7s']","['As', '6d']","['4h', '8s', '9d', '4d']","['2h', '5s', '3s']","['4s', '6s', '6h']",2,2
39,River,0,591,-591,CHECK,0,0,0,"['7d', '7s']","['As', '6d']","['4h', '8s', '9d', '4d', '8d']","['2h', '5s', '3s']","['4s', '6s', '6h']",2,2
39,River,1,591,-591,CHECK,0,0,0,"['7d', '7s']","['As', '6d']","['4h', '8s', '9d', '4d', '8d']","['2h', '5s', '3s']","['4s', '6s', '6h']",2,2
40,Pre-Flop,0,593,-593,CALL,0,0,0,"['6d', '3s', '9s', '8d', '8h']","['4h', '3h', '8s', '4d', '5d']",[],[],[],1,1
40,Pre-Flop,1,593,-593,CHECK,0,0,0,"['6d', '3s', '9s', '8d', '8h']","['4h', '3h', '8s', '4d', '5d']",[],[],[],2,2
40,Flop,1,593,-593,DISCARD,0,0,3,"['6d', '3s', '9s', '8d', '8h']","['4h', '3h', '8s', '4d', '5d']","['As', '2d', '2s']",[],[],2,2
40,Flop,0,593,-593,DISCARD,0,1,2,"['6d', '3s', '9s', '8d', '8h']","['4h', '4d']","['As', '2d', '2s']",[],"['3h', '8s', '5d']",2,2
40,Flop,1,593,-593,CHECK,0,0,0,"['3s', '9s']","['4h', '4d']","['As', '2d', '2s']","['6d', '8d', '8h']","['3h', '8s', '5d']",2,2
40,Flop,0,593,-593,CHECK,0,0,0,"['3s', '9s']","['4h', '4d']","['As', '2d', '2s']","['6d', '8d', '8h']","['3h', '8s', '5d']",2,2
40,Turn,1,593,-593,CHECK,0,0,0,"['3s', '9s']","['4h', '4d']","['As', '2d', '2s', '7h']","['6d', '8d', '8h']","['3h', '8s', '5d']",2,2
40,Turn,0,593,-593,CHECK,0,0,0,"['3s', '9s']","['4h', '4d']","['As', '2d', '2s', '7h']","['6d', '8d', '8h']","['3h', '8s', '5d']",2,2
40,River,1,593,-593,CHECK,0,0,0,"['3s', '9s']","['4h', '4d']","['As', '2d', '2s', '7h', '7s']","['6d', '8d', '8h']","['3h', '8s', '5d']",2,2
40,River,0,593,-593,RAISE,2,0,0,"['3s', '9s']","['4h', '4d']","['As', '2d', '2s', '7h', '7s']","['6d', '8d', '8h']","['3h', '8s', '5d']",2,2
40,River,1,593,-593,CALL,0,0,0,"['3s', '9s']","['4h', '4d']","['As', '2d', '2s', '7h', '7s']","['6d', '8d', '8h']","['3h', '8s', '5d']",2,2
41,Pre-Flop,1,597,-597,CALL,0,0,0,"['4h', '4d', '9d', '3h', '7h']","['9s', '7d', 'As', '8s', '8d']",[],[],[],1,1
41,Pre-Flop,0,597,-597,CHECK,0,0,0,"['4h', '4d', '9d', '3h', '7h']","['9s', '7d', 'As', '8s', '8d']",[],[],[],2,2
41,Flop,0,597,-597,DISCARD,0,0,3,"['4h', '4d', '9d', '3h', '7h']","['9s', '7d', 'As', '8s', '8d']","['2h', 'Ah', '6d']",[],[],2,2
41,Flop,1,597,-597,DISCARD,0,2,3,"['4h', '3h']","['9s', '7d', 'As', '8s', '8d']","['2h', 'Ah', '6d']","['4d', '9d', '7h']",[],2,2
41,Flop,0,597,-597,CHECK,0,0,0,"['4h', '3h']","['As', '8s']","['2h', 'Ah', '6d']","['4d', '9d', '7h']","['9s', '7d', '8d']",2,2
41,Flop,1,597,-597,CHECK,0,0,0,"['4h', '3h']","['As', '8s']","['2h', 'Ah', '6d']","['4d', '9d', '7h']","['9s', '7d', '8d']",2,2
41,Turn,0,597,-597,RAISE,2,0,0,"['4h', '3h']","['As', '8s']","['2h', 'Ah', '6d', '9h']","['4d', '9d', '7h']","['9s', '7d', '8d']",2,2
41,Turn,1,597,-597,CALL,0,0,0,"['4h', '3h']","['As', '8s']","['2h', 'Ah', '6d', '9h']","['4d', '9d', '7h']","['9s', '7d', '8d']",2,2
41,River,0,597,-597,RAISE,5,0,0,"['4h', '3h']","['As', '8s']","['2h', 'Ah', '6d', '9h', '3s']","['4d', '9d', '7h']","['9s', '7d', '8d']",4,4
41,River,1,597,-597,CALL,0,0,0,"['4h', '3h']","['As', '8s']","['2h', 'Ah', '6d', '9h', '3s']","['4d', '9d', '7h']","['9s', '7d', '8d']",4,4
42,Pre-Flop,0,606,-606,CALL,0,0,0,"['2s', 'Ah', '6d', '5d', '4s']","['9s', '7d', '4d', '6h', '9d']",[],[],[],1,1
42,Pre-Flop,1,606,-606,CHECK,0,0,0,"['2s', 'Ah', '6d', '5d', '4s']","['9s', '7d', '4d', '6h', '9d']",[],[],[],2,2
42,Flop,1,606,-606,DISCARD,0,0,4,"['2s', 'Ah', '6d', '5d', '4s']","['9s', '7d', '4d', '6h', '9d']","['2h', '8s', '4h']",[],[],2,2
42,Flop,0,606,-606,DISCARD,0,0,4,"['2s', 'Ah', '6d', '5d', '4s']","['9s', '9d']","['2h', '8s', '4h']",[],"['7d', '4d', '6h']",2,2
42,Flop,1,606,-606,CHECK,0,0,0,"['2s', '4s']","['9s', '9d']","['2h', '8s', '4h']","['Ah', '6d', '5d']","['7d', '4d', '6h']",2,2
42,Flop,0,606,-606,CHECK,0,0,0,"['2s', '4s']","['9s', '9d']","['2h', '8s', '4h']","['Ah', '6d', '5d']","['7d', '4d', '6h']",2,2
